ID Detailed Occupation,Detailed Occupation,ID Year,Year,ID Workforce Status,Workforce Status,Total Population,Total Population MOE Appx,Average Wage,Average Wage Appx MOE,ygopop RCA,Record Count,Slug Detailed Occupation,Geography,ID Geography,Slug Geography
"473010","Helpers, construction trades",2014,"2014","true","true",2199,1150.994953901861,19935.357435197817,5763.524056026659,1.3928559145430914,15,"helpers-construction-trades","New Jersey","04000US34","new-jersey"
"372012","Maids & housekeeping cleaners",2014,"2014","true","true",31581,4346.55703607891,19838.684113865933,1577.9383956362306,0.8762626377180872,251,"maids-housekeeping-cleaners","New Jersey","04000US34","new-jersey"
"536021","Parking lot attendants",2015,"2015","true","true",1471,941.4666663006653,19798.82256968049,9814.908204672734,0.6112880152366723,16,"parking-lot-attendants","New Jersey","04000US34","new-jersey"
"434121","Library assistants, clerical",2016,"2016","true","true",4592,1662.8021289850374,19672.93706445993,6197.058436104624,1.497115258736237,46,"library-assistants-clerical","New Jersey","04000US34","new-jersey"
"434121","Library assistants, clerical",2017,"2017","true","true",4171,1584.8422929521332,19629.396068089187,5358.3437658957,1.3643087436328658,55,"library-assistants-clerical","New Jersey","04000US34","new-jersey"
"537064","Packers & packagers, hand",2016,"2016","true","true",26078,3952.512200264875,19476.126428407086,2223.3414813080185,1.8789632515193107,184,"packers-packagers-hand","New Jersey","04000US34","new-jersey"
"537063","Machine feeders & offbearers",2016,"2016","true","true",359,465.16133691112583,19448.972144846797,12538.976011057834,0.4556281565112157,6,"machine-feeders-offbearers","New Jersey","04000US34","new-jersey"
"537064","Packers & packagers, hand",2014,"2014","true","true",19922,3457.057993723508,19424.371197670916,2738.4018340547905,1.4358339247140675,163,"packers-packagers-hand","New Jersey","04000US34","new-jersey"
"513011","Bakers",2014,"2014","true","true",4847,1708.2837678649369,19304.99814318135,4933.497464516718,0.7302376306996041,47,"bakers","New Jersey","04000US34","new-jersey"
"533099","Motor vehicle operators, all other",2016,"2016","true","true",1310,888.4712025129163,19170.554961832062,10730.58867172083,0.8772350888981929,17,"motor-vehicle-operators-all-other","New Jersey","04000US34","new-jersey"
"392011","Animal trainers",2016,"2016","true","true",755,674.5429277761917,19101.467549668872,20021.216766382473,0.8053037935178234,9,"animal-trainers","New Jersey","04000US34","new-jersey"
"353031","Waiters & waitresses",2018,"2018","true","true",56029,5773.66243167206,19093.930643059844,1934.3476441882797,0.8671601337650598,469,"waiters-waitresses","New Jersey","04000US34","new-jersey"
"399041","Residential advisors",2014,"2014","true","true",1198,849.652019301472,18924.216193656095,7956.061189638701,0.461026821411431,15,"residential-advisors","New Jersey","04000US34","new-jersey"
"536031","Automotive & watercraft service attendants-",2016,"2016","true","true",7814,2168.259240253672,18817.61300230356,4297.459473548429,2.8321337527143546,62,"automotive-watercraft-service-attendants-","New Jersey","04000US34","new-jersey"
"399041","Residential advisors",2015,"2015","true","true",1374,909.9069872155678,18774.975982532753,6536.463313411401,0.593265525914597,15,"residential-advisors","New Jersey","04000US34","new-jersey"
"353041","Food servers, nonrestaurant",2014,"2014","true","true",4212,1592.5776577476238,18682.905508072174,5474.652751910673,0.7738621824552392,41,"food-servers-nonrestaurant","New Jersey","04000US34","new-jersey"
"399099","Personal care & service workers, all other ",2014,"2014","true","true",2544,1237.945355752815,18602.033411949684,5536.947311092991,0.9720633368764916,25,"personal-care-service-workers-all-other-","New Jersey","04000US34","new-jersey"
"392021","Nonfarm animal caretakers",2015,"2015","true","true",3507,1453.3193497047603,18490.17992586256,5553.681494166967,0.6176559166195614,40,"nonfarm-animal-caretakers","New Jersey","04000US34","new-jersey"
"4520XX","Miscellaneous agricultural workers, including animal breeders",2017,"2017","true","true",5694,1851.3920600614952,18447.007727432385,3690.9073427633207,0.24883605249383006,75,"miscellaneous-agricultural-workers-including-animal-breeders","New Jersey","04000US34","new-jersey"
"4520XX","Miscellaneous agricultural workers, including animal breeders",2016,"2016","true","true",6241,1938.126977744431,18315.07162313732,2784.9182139232935,0.2706603849718104,70,"miscellaneous-agricultural-workers-including-animal-breeders","New Jersey","04000US34","new-jersey"
"353031","Waiters & waitresses",2017,"2017","true","true",55676,5755.789892793739,18303.326675766937,1854.282236354931,0.8501295011052764,463,"waiters-waitresses","New Jersey","04000US34","new-jersey"
"516011","Laundry & drycleaning workers",2015,"2015","true","true",4049,1561.489197236903,18271.94319585083,3644.9126828081744,0.7867333782552325,38,"laundry-drycleaning-workers","New Jersey","04000US34","new-jersey"
"353041","Food servers, nonrestaurant",2015,"2015","true","true",4876,1713.3815891863626,18240.992616899097,3693.026493060248,0.9167444870506374,40,"food-servers-nonrestaurant","New Jersey","04000US34","new-jersey"
"395090","Miscellaneous personal appearance workers",2016,"2016","true","true",6907,2038.7582314455299,18050.997104386854,3694.7158225583526,0.8345798393440645,58,"miscellaneous-personal-appearance-workers","New Jersey","04000US34","new-jersey"
"536030","Transportation service attendants",2018,"2018","true","true",5907,1885.6523974950487,17931.988996106316,5152.0522468117315,2.1630570276732066,56,"transportation-service-attendants","New Jersey","04000US34","new-jersey"
"419010","Models, demonstrators, & product promoters",2018,"2018","true","true",1308,887.7955980419441,17863.579510703363,23101.22569236319,0.8554074168577563,10,"models-demonstrators-product-promoters","New Jersey","04000US34","new-jersey"
"419010","Models, demonstrators, & product promoters",2015,"2015","true","true",1773,1033.5639258666552,17862.67963902989,20147.13959771032,1.1652094427018866,17,"models-demonstrators-product-promoters","New Jersey","04000US34","new-jersey"
"533011","Ambulance drivers & attendants, except emergency medical technicians",2018,"2018","true","true",349,458.6379199686754,17700.45845272206,12611.69274485199,0.8370144436504718,5,"ambulance-drivers-attendants-except-emergency-medical-technicians","New Jersey","04000US34","new-jersey"
"399021","Personal care aides (Legacy)",2014,"2014","true","true",22976,3711.2343208746406,17639.474712743733,1913.88097625331,0.6469232428078877,193,"personal-care-aides","New Jersey","04000US34","new-jersey"
"359021","Dishwashers",2015,"2015","true","true",7285,2093.688961439467,17613.899519560742,4888.409349954076,0.7737020341451252,64,"dishwashers","New Jersey","04000US34","new-jersey"
"395011","Barbers",2014,"2014","true","true",4028,1557.4377971280373,17611.463008937437,4318.724139248114,1.7921618631829381,27,"barbers","New Jersey","04000US34","new-jersey"
"515111","Prepress technicians & workers",2017,"2017","true","true",691,645.326061668496,17222.408104196817,14359.821346856412,0.8265682113942848,8,"prepress-technicians-workers","New Jersey","04000US34","new-jersey"
"553010","Military enlisted tactical operations & air/weapons specialists & crew members",2014,"2014","true","true",884,729.8860930314144,17092.349547511312,11195.388588142549,0.1966288344352925,12,"military-enlisted-tactical-operations-airweapons-specialists-crew-members","New Jersey","04000US34","new-jersey"
"399011","Childcare workers",2018,"2018","true","true",32793,4429.08041722358,17079.518921721097,2384.4506764948615,1.1579151051396603,303,"childcare-workers","New Jersey","04000US34","new-jersey"
"353021","Combined food preparation & serving workers, including fast food",2016,"2016","true","true",9964,2447.829153640694,17055.46035728623,2678.8140502833958,0.8329755598065315,83,"combined-food-preparation-serving-workers-including-fast-food","New Jersey","04000US34","new-jersey"
"353031","Waiters & waitresses",2016,"2016","true","true",55891,5765.891000961617,16780.892755542038,2134.09178863425,0.8521335714220736,474,"waiters-waitresses","New Jersey","04000US34","new-jersey"
"536021","Parking lot attendants",2016,"2016","true","true",2478,1221.7956062822834,16745.946327683614,4769.290133658985,0.9537729978507663,20,"parking-lot-attendants","New Jersey","04000US34","new-jersey"
"439071","Office machine operators, except computer",2015,"2015","true","true",968,763.7695348271586,16588.39979338843,5836.023995128695,0.8029616203742143,9,"office-machine-operators-except-computer","New Jersey","04000US34","new-jersey"
"392021","Nonfarm animal caretakers",2014,"2014","true","true",5637,1842.071752817489,16570.881674649638,3833.48188132068,1.0799265052371214,51,"nonfarm-animal-caretakers","New Jersey","04000US34","new-jersey"
"392011","Animal trainers",2014,"2014","true","true",750,672.3052947215617,16492.724,6098.028946863021,0.897152800880142,7,"animal-trainers","New Jersey","04000US34","new-jersey"
"516011","Laundry & drycleaning workers",2016,"2016","true","true",6234,1937.0413566630627,16416.880333654153,4658.988273934128,1.186690340133844,50,"laundry-drycleaning-workers","New Jersey","04000US34","new-jersey"
"395090","Miscellaneous personal appearance workers",2014,"2014","true","true",9702,2415.4729524094405,16389.787775716348,2911.183819691788,1.2708513149658245,84,"miscellaneous-personal-appearance-workers","New Jersey","04000US34","new-jersey"
"553010","Military enlisted tactical operations & air/weapons specialists & crew members",2016,"2016","true","true",1103,815.2786334599039,16378.19401631913,6099.951474584642,0.2266187511520485,13,"military-enlisted-tactical-operations-airweapons-specialists-crew-members","New Jersey","04000US34","new-jersey"
"499098","Helpersinstallation, maintenance, & repair workers ",2014,"2014","true","true",971,764.9517862294158,16347.285272914522,3395.5917593939694,1.310828802028716,6,"helpersinstallation-maintenance-repair-workers-","New Jersey","04000US34","new-jersey"
"352021","Food preparation workers",2016,"2016","true","true",20177,3479.1088691679297,16341.811666749269,2986.3258353255997,0.6672797012995316,164,"food-preparation-workers","New Jersey","04000US34","new-jersey"
"516031","Sewing machine operators",2014,"2014","true","true",3743,1501.3801566997581,16310.514026182207,3668.3516956007043,0.6963976027977224,28,"sewing-machine-operators","New Jersey","04000US34","new-jersey"
"352021","Food preparation workers",2014,"2014","true","true",21253,3570.1052747908593,16265.593422105114,1848.1691346903597,0.7492572414778514,168,"food-preparation-workers","New Jersey","04000US34","new-jersey"
"254031","Library technicians",2018,"2018","true","true",529,564.6457305309252,16231.425330812854,15553.321172922972,0.44571478617244364,7,"library-technicians","New Jersey","04000US34","new-jersey"
"392021","Nonfarm animal caretakers",2017,"2017","true","true",3395,1429.9626978962244,16225.941678939616,5962.469313506347,0.5523983777575336,41,"nonfarm-animal-caretakers","New Jersey","04000US34","new-jersey"
"393090","Miscellaneous entertainment attendants & related workers",2014,"2014","true","true",6512,1979.6769408054174,16213.390049140049,6181.443045297541,1.0913794314916572,73,"miscellaneous-entertainment-attendants-related-workers","New Jersey","04000US34","new-jersey"
"3590XX","Miscellaneous food preparation & serving related workers, including dining room & cafeteria attendants & bartender helpers",2014,"2014","true","true",13723,2871.3568870381437,16207.17518035415,9834.003647451904,1.3016165777143813,110,"miscellaneous-food-preparation-serving-related-workers-including-dining-room-cafeteria-attendants-bartender-helpers","New Jersey","04000US34","new-jersey"
"419041","Telemarketers",2016,"2016","true","true",1357,904.2639677348765,16165.142962417096,9666.811734396788,0.6517130070882562,13,"telemarketers","New Jersey","04000US34","new-jersey"
"352021","Food preparation workers",2015,"2015","true","true",22067,3637.4856000836667,16161.147505324692,2305.1747978688695,0.7538291936011159,179,"food-preparation-workers","New Jersey","04000US34","new-jersey"
"393031","Ushers, lobby attendants, & ticket takers",2018,"2018","true","true",1050,795.4570118395026,16011.275238095239,14305.433913206425,0.7146778436393192,12,"ushers-lobby-attendants-ticket-takers","New Jersey","04000US34","new-jersey"
"353031","Waiters & waitresses",2015,"2015","true","true",67952,6347.900855213374,15990.784082882034,1285.7391878195926,1.042497965798361,560,"waiters-waitresses","New Jersey","04000US34","new-jersey"
"412010","Cashiers",2017,"2017","true","true",83895,7042.127852778677,15820.883521068,1949.9502144179705,0.8606511398689147,728,"cashiers","New Jersey","04000US34","new-jersey"
"397010","Tour & travel guides",2016,"2016","true","true",741,668.2607258189337,15764.74089068826,14349.792723939356,0.4090503303855096,9,"tour-travel-guides","New Jersey","04000US34","new-jersey"
"536031","Automotive & watercraft service attendants-",2014,"2014","true","true",9066,2335.1373171946434,15653.101478049857,3502.076840555991,3.1007182125592396,68,"automotive-watercraft-service-attendants-","New Jersey","04000US34","new-jersey"
"393031","Ushers, lobby attendants, & ticket takers",2014,"2014","true","true",1545,964.8480952247261,15425.188996763754,11881.509298875195,1.0729403758393008,13,"ushers-lobby-attendants-ticket-takers","New Jersey","04000US34","new-jersey"
"399011","Childcare workers",2017,"2017","true","true",33208,4456.851120701166,15358.326156347868,1799.139140353446,1.1770435075015775,312,"childcare-workers","New Jersey","04000US34","new-jersey"
